 2.27278215e-02 -1.76834557e+00  2.27278215e-02 -6.10560192e-01  2.27278215e-02 -1.22108498e+00 
 2.27378215e-02 -1.77706411e+00  2.27378215e-02 -6.14625860e-01  2.27378215e-02 -1.22921616e+00 
 2.27478215e-02 -1.78026250e+00  2.27478215e-02 -6.16118033e-01  2.27478215e-02 -1.23220046e+00 
 2.27578215e-02 -1.77822125e+00  2.27578215e-02 -6.15165614e-01  2.27578215e-02 -1.23029568e+00 
 2.27678215e-02 -1.77121974e+00  2.27678215e-02 -6.11900189e-01  2.27678215e-02 -1.22376498e+00 
 2.27778215e-02 -1.75952330e+00  2.27778215e-02 -6.06454663e-01  2.27778215e-02 -1.21287418e+00 
 2.27878215e-02 -1.74339277e+00  2.27878215e-02 -5.98962016e-01  2.27878215e-02 -1.19788922e+00 
 2.27978215e-02 -1.72307398e+00  2.27978215e-02 -5.89554256e-01  2.27978215e-02 -1.17907412e+00 
 2.28078215e-02 -1.69879520e+00  2.28078215e-02 -5.78361173e-01  2.28078215e-02 -1.15668845e+00 
 2.28178215e-02 -1.67076126e+00  2.28178215e-02 -5.65509078e-01  2.28178215e-02 -1.13098484e+00 
 2.28278215e-02 -1.63914487e+00  2.28278215e-02 -5.51119355e-01  2.28278215e-02 -1.10220603e+00 
 2.28378215e-02 -1.60407338e+00  2.28378215e-02 -5.35306643e-01  2.28378215e-02 -1.07058132e+00 
 2.28478215e-02 -1.56560811e+00  2.28478215e-02 -5.18176394e-01  2.28478215e-02 -1.03632160e+00 
 2.28578215e-02 -1.52371022e+00  2.28578215e-02 -4.99821306e-01  2.28578215e-02 -9.99612275e-01 
 2.28678215e-02 -1.47815719e+00  2.28678215e-02 -4.80315038e-01  2.28678215e-02 -9.60600664e-01 
 2.28778215e-02 -1.42852678e+00  2.28778215e-02 -4.59704229e-01  2.28778215e-02 -9.19380051e-01 
 2.28878215e-02 -1.37394633e+00  2.28878215e-02 -4.37994327e-01  2.28878215e-02 -8.75961358e-01 
 2.28978215e-02 -1.31303199e+00  2.28978215e-02 -4.15129076e-01  2.28978215e-02 -8.30232096e-01 
 2.29078215e-02 -1.24417053e+00  2.29078215e-02 -3.90980098e-01  2.29078215e-02 -7.81935547e-01 
 2.29178215e-02 -1.16667236e+00  2.29178215e-02 -3.65379679e-01  2.29178215e-02 -7.30736283e-01 
 2.29278215e-02 -1.08146205e+00  2.29278215e-02 -3.38200943e-01  2.29278215e-02 -6.76380539e-01 
 2.29378215e-02 -9.89876424e-01  2.29378215e-02 -3.09409409e-01  2.29378215e-02 -6.18799320e-01 
 2.29478215e-02 -8.92876341e-01  2.29478215e-02 -2.79048253e-01  2.29478215e-02 -5.58078966e-01 
 2.29578215e-02 -7.91010767e-01  2.29578215e-02 -2.47202187e-01  2.29578215e-02 -4.94388885e-01 
 2.29678215e-02 -6.84694042e-01  2.29678215e-02 -2.13974330e-01  2.29678215e-02 -4.27935312e-01 
 2.29778215e-02 -5.74311170e-01  2.29778215e-02 -1.79477962e-01  2.29778215e-02 -3.58944794e-01 
 2.29878215e-02 -4.60253644e-01  2.29878215e-02 -1.43833713e-01  2.29878215e-02 -2.87658590e-01 
 2.29978215e-02 -3.42928823e-01  2.29978215e-02 -1.07168504e-01  2.29978215e-02 -2.14330527e-01 
 2.30078215e-02 -2.22761358e-01  2.30078215e-02 -6.96149598e-02  2.30078215e-02 -1.39225852e-01 
 2.30178215e-02 -1.00192344e-01  2.30178215e-02 -3.13109136e-02  2.30178215e-02 -6.26202157e-02 
 2.30278215e-02  2.43220362e-02  2.30278215e-02  7.60107938e-03  2.30278215e-02  1.52012728e-02 
 2.30378215e-02  1.50312146e-01  2.30378215e-02  4.69742505e-02  2.30378215e-02  9.39450929e-02 
 2.30478215e-02  2.77296539e-01  2.30478215e-02  8.66581471e-02  2.30478215e-02  1.73310343e-01 
 2.30578215e-02  4.04783738e-01  2.30578215e-02  1.26499183e-01  2.30578215e-02  2.52989865e-01 
 2.30678215e-02  5.32273890e-01  2.30678215e-02  1.66341202e-01  2.30678215e-02  3.32671353e-01 
 2.30778215e-02  6.59259873e-01  2.30778215e-02  2.06026037e-01  2.30778215e-02  4.12038486e-01 
 2.30878215e-02  7.85224210e-01  2.30878215e-02  2.45393917e-01  2.30878215e-02  4.90771729e-01 
 2.30978215e-02  9.09611730e-01  2.30978215e-02  2.84282944e-01  2.30978215e-02  5.68547303e-01 
 2.31078215e-02  1.03166848e+00  2.31078215e-02  3.22523258e-01  2.31078215e-02  6.45025498e-01 
 2.31178215e-02  1.14968616e+00  2.31178215e-02  3.59905942e-01  2.31178215e-02  7.19788525e-01 
 2.31278215e-02  1.25910291e+00  2.31278215e-02  3.96081269e-01  2.31278215e-02  7.92137027e-01 
 2.31378215e-02  1.35435330e+00  2.31378215e-02  4.30473553e-01  2.31378215e-02  8.60919743e-01 
 2.31478215e-02  1.43525616e+00  2.31478215e-02  4.62447776e-01  2.31478215e-02  9.24866608e-01 
 2.31578215e-02  1.50455703e+00  2.31578215e-02  4.91560488e-01  2.31578215e-02  9.83090683e-01 
 2.31678215e-02  1.56427607e+00  2.31678215e-02  5.17591582e-01  2.31678215e-02  1.03515170e+00 
 2.31778215e-02  1.61553985e+00  2.31778215e-02  5.40460204e-01  2.31778215e-02  1.08088795e+00 
 2.31878215e-02  1.65904156e+00  2.31878215e-02  5.60163017e-01  2.31878215e-02  1.12029273e+00 
 2.31978215e-02  1.69527152e+00  2.31978215e-02  5.76742619e-01  2.31978215e-02  1.15345123e+00 
 2.32078215e-02  1.72463275e+00  2.32078215e-02  5.90271161e-01  2.32078215e-02  1.18050775e+00 
 2.32178215e-02  1.74744491e+00  2.32178215e-02  6.00840104e-01  2.32178215e-02  1.20164520e+00 
 2.32278215e-02  1.76403857e+00  2.32278215e-02  6.08554488e-01  2.32278215e-02  1.21707365e+00 
 2.32378215e-02  1.77471695e+00  2.32378215e-02  6.13529744e-01  2.32378215e-02  1.22702397e+00 
 2.32478215e-02  1.77977025e+00  2.32478215e-02  6.15888335e-01  2.32478215e-02  1.23174106e+00 
 2.32578215e-02  1.77949047e+00  2.32578215e-02  6.15757777e-01  2.32578215e-02  1.23147997e+00 
 2.32678215e-02  1.77415640e+00  2.32678215e-02  6.13268987e-01  2.32678215e-02  1.22650251e+00 
 2.32778215e-02  1.76403624e+00  2.32778215e-02  6.08554541e-01  2.32778215e-02  1.21707384e+00 
 2.32878215e-02  1.74939467e+00  2.32878215e-02  6.01747504e-01  2.32878215e-02  1.20346007e+00 
 2.32978215e-02  1.73048247e+00  2.32978215e-02  5.92980373e-01  2.32978215e-02  1.18592620e+00 
 2.33078215e-02  1.70753445e+00  2.33078215e-02  5.82383830e-01  2.33078215e-02  1.16473359e+00 
 2.33178215e-02  1.68076430e+00  2.33178215e-02  5.70085529e-01  2.33178215e-02  1.14013754e+00 
 2.33278215e-02  1.65035690e+00  2.33278215e-02  5.56208720e-01  2.33278215e-02  1.11238453e+00 
 2.33378215e-02  1.61645702e+00  2.33378215e-02  5.40870586e-01  2.33378215e-02  1.08170896e+00 
 2.33478215e-02  1.57915156e+00  2.33478215e-02  5.24180056e-01  2.33478215e-02  1.04832865e+00 
 2.33578215e-02  1.53844096e+00  2.33578215e-02  5.06234691e-01  2.33578215e-02  1.01243875e+00 
 2.33678215e-02  1.49419133e+00  2.33678215e-02  4.87115956e-01  2.33678215e-02  9.74202172e-01 
 2.33778215e-02  1.44601490e+00  2.33778215e-02  4.66880561e-01  2.33778215e-02  9.33732363e-01 
 2.33878215e-02  1.39325701e+00  2.33878215e-02  4.45549579e-01  2.33878215e-02  8.91071466e-01 
 2.33978215e-02  1.33469573e+00  2.33978215e-02  4.23090575e-01  2.33978215e-02  8.46154655e-01 
 2.34078215e-02  1.26870881e+00  2.34078215e-02  3.99399179e-01  2.34078215e-02  7.98773204e-01 
 2.34178215e-02  1.19413454e+00  2.34178215e-02  3.74313566e-01  2.34178215e-02  7.48603502e-01 
 2.34278215e-02  1.11141722e+00  2.34278215e-02  3.47684212e-01  2.34278215e-02  6.95346469e-01 
 2.34378215e-02  1.02186576e+00  2.34378215e-02  3.19443183e-01  2.34378215e-02  6.38866225e-01 
 2.34478215e-02  9.26644561e-01  2.34478215e-02  2.89610992e-01  2.34478215e-02  5.79203760e-01 
 2.34578215e-02  8.26393763e-01  2.34578215e-02  2.58262122e-01  2.34578215e-02  5.16508045e-01 
 2.34678215e-02  7.21556556e-01  2.34678215e-02  2.25494779e-01  2.34678215e-02  4.50975466e-01 
 2.34778215e-02  6.12521686e-01  2.34778215e-02  1.91419245e-01  2.34778215e-02  3.82826595e-01 
 2.34878215e-02  4.99676579e-01  2.34878215e-02  1.56153800e-01  2.34878215e-02  3.12297970e-01 
 2.34978215e-02  3.83422831e-01  2.34978215e-02  1.19823291e-01  2.34978215e-02  2.39639291e-01 
 2.35078215e-02  2.64179177e-01  2.35078215e-02  8.25584464e-02  2.35078215e-02  1.65111990e-01 
 2.35178215e-02  1.42381261e-01  2.35178215e-02  4.44953718e-02  2.35178215e-02  8.89882894e-02 
 2.35278215e-02  1.84802415e-02  2.35278215e-02  5.77506305e-03  2.35278215e-02  1.15501511e-02 
 2.35378215e-02 -1.07058629e-01  2.35378215e-02 -3.34570945e-02  2.35378215e-02 -6.69116441e-02 
 2.35478215e-02 -2.33757785e-01  2.35478215e-02 -7.30518480e-02  2.35478215e-02 -1.46098619e-01 
 2.35578215e-02 -3.61128950e-01  2.35578215e-02 -1.12856620e-01  2.35578215e-02 -2.25705610e-01 
 2.35678215e-02 -4.88674995e-01  2.35678215e-02 -1.52716071e-01  2.35678215e-02 -3.05421964e-01 
 2.35778215e-02 -6.15891242e-01  2.35778215e-02 -1.92472660e-01  2.35778215e-02 -3.84932596e-01 
 2.35878215e-02 -7.42264812e-01  2.35878215e-02 -2.31967146e-01  2.35878215e-02 -4.63919049e-01 
 2.35978215e-02 -8.67260397e-01  2.35978215e-02 -2.71038571e-01  2.35978215e-02 -5.42059399e-01 
 2.36078215e-02 -9.90230742e-01  2.36078215e-02 -3.09521282e-01  2.36078215e-02 -6.19022374e-01 
 2.36178215e-02 -1.10995356e+00  2.36178215e-02 -3.47226632e-01  2.36178215e-02 -6.94430688e-01 
 2.36278215e-02 -1.22303829e+00  2.36278215e-02 -3.83868925e-01  2.36278215e-02 -7.67713046e-01 
 2.36378215e-02 -1.32348569e+00  2.36378215e-02 -4.18946120e-01  2.36378215e-02 -8.37865473e-01 
 2.36478215e-02 -1.40901320e+00  2.36478215e-02 -4.51810662e-01  2.36478215e-02 -9.03592896e-01 
 2.36578215e-02 -1.48199681e+00  2.36578215e-02 -4.81937102e-01  2.36578215e-02 -9.63844348e-01 
 2.36678215e-02 -1.54483532e+00  2.36678215e-02 -5.09037263e-01  2.36678215e-02 -1.01804345e+00 
 2.36778215e-02 -1.59889955e+00  2.36778215e-02 -5.32991604e-01  2.36778215e-02 -1.06595107e+00 
 2.36878215e-02 -1.64499529e+00  2.36878215e-02 -5.53774937e-01  2.36878215e-02 -1.10751684e+00 
 2.36978215e-02 -1.68366616e+00  2.36978215e-02 -5.71416545e-01  2.36978215e-02 -1.14279930e+00 
 2.37078215e-02 -1.71534334e+00  2.37078215e-02 -5.85979961e-01  2.37078215e-02 -1.17192553e+00 
 2.37178215e-02 -1.74035510e+00  2.37178215e-02 -5.97550663e-01  2.37178215e-02 -1.19506645e+00 
 2.37278215e-02 -1.75904197e+00  2.37278215e-02 -6.06229390e-01  2.37278215e-02 -1.21242355e+00 
 2.37378215e-02 -1.77171140e+00  2.37378215e-02 -6.12128555e-01  2.37378215e-02 -1.22422164e+00 
 2.37478215e-02 -1.77865602e+00  2.37478215e-02 -6.15368457e-01  2.37478215e-02 -1.23070133e+00 
 2.37578215e-02 -1.78017055e+00  2.37578215e-02 -6.16075124e-01  2.37578215e-02 -1.23211465e+00 
 2.37678215e-02 -1.77653591e+00  2.37678215e-02 -6.14378539e-01  2.37678215e-02 -1.22872157e+00 
 2.37778215e-02 -1.76802288e+00  2.37778215e-02 -6.10410800e-01  2.37778215e-02 -1.22078627e+00 
 2.37878215e-02 -1.75489971e+00  2.37878215e-02 -6.04304920e-01  2.37878215e-02 -1.20857479e+00 
 2.37978215e-02 -1.73742169e+00  2.37978215e-02 -5.96193743e-01  2.37978215e-02 -1.19235280e+00 
 2.38078215e-02 -1.71582956e+00  2.38078215e-02 -5.86208709e-01  2.38078215e-02 -1.17238318e+00 
 2.38178215e-02 -1.69034495e+00  2.38178215e-02 -5.74478652e-01  2.38178215e-02 -1.14892358e+00 
 2.38278215e-02 -1.66116368e+00  2.38278215e-02 -5.61128497e-01  2.38278215e-02 -1.12222387e+00 
 2.38378215e-02 -1.62844582e+00  2.38378215e-02 -5.46277718e-01  2.38378215e-02 -1.09252298e+00 
 2.38478215e-02 -1.59230064e+00  2.38478215e-02 -5.30038362e-01  2.38478215e-02 -1.06004500e+00 
 2.38578215e-02 -1.55276235e+00  2.38578215e-02 -5.12512312e-01  2.38578215e-02 -1.02499370e+00 
 2.38678215e-02 -1.50975014e+00  2.38678215e-02 -4.93787216e-01  2.38678215e-02 -9.87544382e-01 
 2.38778215e-02 -1.46296887e+00  2.38778215e-02 -4.73929179e-01  2.38778215e-02 -9.47829252e-01 
 2.38878215e-02 -1.41189290e+00  2.38878215e-02 -4.52973465e-01  2.38878215e-02 -9.05918863e-01 
 2.38978215e-02 -1.35548721e+00  2.38978215e-02 -4.30908460e-01  2.38978215e-02 -8.61789997e-01 
 2.39078215e-02 -1.29222522e+00  2.39078215e-02 -4.07655067e-01  2.39078215e-02 -8.15284504e-01 
 2.39178215e-02 -1.22063167e+00  2.39178215e-02 -3.83065979e-01  2.39178215e-02 -7.66107785e-01 
 2.39278215e-02 -1.14054321e+00  2.39278215e-02 -3.56977053e-01  2.39278215e-02 -7.13931564e-01 
 2.39378215e-02 -1.05318905e+00  2.39378215e-02 -3.29288378e-01  2.39378215e-02 -6.58555979e-01 
 2.39478215e-02 -9.59819585e-01  2.39478215e-02 -2.99994133e-01  2.39478215e-02 -5.99969377e-01 
 2.39578215e-02 -8.61234397e-01  2.39578215e-02 -2.69154089e-01  2.39578215e-02 -5.38291273e-01 
 2.39678215e-02 -7.57922004e-01  2.39678215e-02 -2.36860253e-01  2.39678215e-02 -4.73705684e-01 
 2.39778215e-02 -6.50280553e-01  2.39778215e-02 -2.03219469e-01  2.39778215e-02 -4.06426279e-01 
 2.39878215e-02 -5.38695092e-01  2.39878215e-02 -1.68347516e-01  2.39878215e-02 -3.36684620e-01 
 2.39978215e-02 -4.23561659e-01  2.39978215e-02 -1.32367088e-01  2.39978215e-02 -2.64726074e-01 
 2.40078215e-02 -3.05293106e-01  2.40078215e-02 -9.54069614e-02  2.40078215e-02 -1.90808199e-01 
 2.40178215e-02 -1.84319379e-01  2.40178215e-02 -5.76014567e-02  2.40178215e-02 -1.15199614e-01 
 2.40278215e-02 -6.10865228e-02  2.40278215e-02 -1.90899511e-02  2.40278215e-02 -3.81790773e-02 
 2.40378215e-02  6.39448830e-02  2.40378215e-02  1.99836148e-02  2.40378215e-02  3.99655524e-02 
 2.40478215e-02  1.90301263e-01  2.40478215e-02  5.94712516e-02  2.40478215e-02  1.18938292e-01 
 2.40578215e-02  3.17497843e-01  2.40578215e-02  9.92214574e-02  2.40578215e-02  1.98436161e-01 
 2.40678215e-02  4.45040302e-01  2.40678215e-02  1.39079774e-01  2.40678215e-02  2.78150239e-01 
 2.40778215e-02  5.72426475e-01  2.40778215e-02  1.78889351e-01  2.40778215e-02  3.57766852e-01 
 2.40878215e-02  6.99146712e-01  2.40878215e-02  2.18491489e-01  2.40878215e-02  4.36968592e-01 
 2.40978215e-02  8.24677167e-01  2.40978215e-02  2.57725901e-01  2.40978215e-02  5.15434914e-01 
 2.41078215e-02  9.48430806e-01  2.41078215e-02  2.96429349e-01  2.41078215e-02  5.92839337e-01 
 2.41178215e-02  1.06948649e+00  2.41178215e-02  3.34425340e-01  2.41178215e-02  6.68828913e-01 
 2.41278215e-02  1.18547546e+00  2.41278215e-02  3.71475939e-01  2.41278215e-02  7.42927809e-01 
 2.41378215e-02  1.29083089e+00  2.41378215e-02  4.07159935e-01  2.41378215e-02  8.14293744e-01 
 2.41478215e-02  1.38131059e+00  2.41478215e-02  4.40852169e-01  2.41478215e-02  8.81676447e-01 
 2.41578215e-02  1.45826148e+00  2.41578215e-02  4.71959206e-01  2.41578215e-02  9.43889022e-01 
 2.41678215e-02  1.52437404e+00  2.41678215e-02  5.00114877e-01  2.41678215e-02  1.00019907e+00 
 2.41778215e-02  1.58133019e+00  2.41778215e-02  5.25152100e-01  2.41778215e-02  1.05027241e+00 
 2.41878215e-02  1.63008203e+00  2.41878215e-02  5.47019343e-01  2.41878215e-02  1.09400594e+00 
 2.41978215e-02  1.67124188e+00  2.41978215e-02  5.65730250e-01  2.41978215e-02  1.13142696e+00 
 2.42078215e-02  1.70527663e+00  2.42078215e-02  5.81338448e-01  2.42078215e-02  1.16264269e+00 
 2.42178215e-02  1.73252529e+00  2.42178215e-02  5.93922638e-01  2.42178215e-02  1.18781055e+00 
 2.42278215e-02  1.75334072e+00  2.42278215e-02  6.03578724e-01  2.42278215e-02  1.20712232e+00 
 2.42378215e-02  1.76803549e+00  2.42378215e-02  6.10415744e-01  2.42378215e-02  1.22079609e+00 
 2.42478215e-02  1.77690807e+00  2.42478215e-02  6.14551662e-01  2.42478215e-02  1.22906776e+00 
 2.42578215e-02  1.78024680e+00  2.42578215e-02  6.16110707e-01  2.42578215e-02  1.23218581e+00 
 2.42678215e-02  1.77834125e+00  2.42678215e-02  6.15221594e-01  2.42678215e-02  1.23040763e+00 
 2.42778215e-02  1.77146816e+00  2.42778215e-02  6.12015955e-01  2.42778215e-02  1.22399651e+00 
 2.42878215e-02  1.75989310e+00  2.42878215e-02  6.06626672e-01  2.42878215e-02  1.21321819e+00 
 2.42978215e-02  1.74387722e+00  2.42978215e-02  5.99186740e-01  2.42978215e-02  1.19833866e+00 
 2.43078215e-02  1.72366674e+00  2.43078215e-02  5.89828207e-01  2.43078215e-02  1.17962201e+00 
 2.43178215e-02  1.69949048e+00  2.43178215e-02  5.78680939e-01  2.43178215e-02  1.15732797e+00 
 2.43278215e-02  1.67155398e+00  2.43278215e-02  5.65871357e-01  2.43278215e-02  1.13170938e+00 
 2.43378215e-02  1.64003095e+00  2.43378215e-02  5.51520997e-01  2.43378215e-02  1.10300930e+00 
 2.43478215e-02  1.60505019e+00  2.43478215e-02  5.35744706e-01  2.43478215e-02  1.07145743e+00 
 2.43578215e-02  1.56667511e+00  2.43578215e-02  5.18648221e-01  2.43578215e-02  1.03726524e+00 
 2.43678215e-02  1.52487016e+00  2.43678215e-02  5.00324637e-01  2.43678215e-02  1.00061891e+00 
 2.43778215e-02  1.47941844e+00  2.43778215e-02  4.80848209e-01  2.43778215e-02  9.61666982e-01 
 2.43878215e-02  1.42990577e+00  2.43878215e-02  4.60266466e-01  2.43878215e-02  9.20504496e-01 
 2.43978215e-02  1.37547251e+00  2.43978215e-02  4.38586199e-01  2.43978215e-02  8.77145073e-01 
 2.44078215e-02  1.31474825e+00  2.44078215e-02  4.15753025e-01  2.44078215e-02  8.31479958e-01 
 2.44178215e-02  1.24611427e+00  2.44178215e-02  3.91640331e-01  2.44178215e-02  7.83255974e-01 
 2.44278215e-02  1.16883966e+00  2.44278215e-02  3.66080509e-01  2.44278215e-02  7.32137900e-01 
 2.44378215e-02  1.08381661e+00  2.44378215e-02  3.38944642e-01  2.44378215e-02  6.77867890e-01 
 2.44478215e-02  9.92385076e-01  2.44478215e-02  3.10195709e-01  2.44478215e-02  6.20371868e-01 
 2.44578215e-02  8.95520875e-01  2.44578215e-02  2.79875305e-01  2.44578215e-02  5.59733017e-01 
 2.44678215e-02  7.93779029e-01  2.44678215e-02  2.48067444e-01  2.44678215e-02  4.96119341e-01 
 2.44778215e-02  6.87575659e-01  2.44778215e-02  2.14874897e-01  2.44778215e-02  4.29736388e-01 
 2.44878215e-02  5.77295892e-01  2.44878215e-02  1.80410725e-01  2.44878215e-02  3.60810259e-01 
 2.44978215e-02  4.63330874e-01  2.44978215e-02  1.44795379e-01  2.44978215e-02  2.89581861e-01 
 2.45078215e-02  3.46087498e-01  2.45078215e-02  1.08155622e-01  2.45078215e-02  2.16304699e-01 
 2.45178215e-02  2.25989971e-01  2.45178215e-02  7.06239338e-02  2.45178215e-02  1.41243735e-01 
 2.45278215e-02  1.03478960e-01  2.45278215e-02  3.23380145e-02  2.45278215e-02  6.46743511e-02 
 2.45378215e-02 -2.09897256e-02  2.45378215e-02 -6.55969923e-03  2.45378215e-02 -1.31185787e-02 
 2.45478215e-02 -1.46946795e-01  2.45478215e-02 -4.59225441e-02  2.45478215e-02 -9.18417482e-02 
 2.45578215e-02 -2.73911083e-01  2.45578215e-02 -8.56001585e-02  2.45578215e-02 -1.71194432e-01 
 2.45678215e-02 -4.01391367e-01  2.45678215e-02 -1.25439032e-01  2.45678215e-02 -2.50869632e-01 
 2.45778215e-02 -5.28887987e-01  2.45778215e-02 -1.65283070e-01  2.45778215e-02 -3.30555156e-01 
 2.45878215e-02 -6.55894028e-01  2.45878215e-02 -2.04974151e-01  2.45878215e-02 -4.09934783e-01 
 2.45978215e-02 -7.81892429e-01  2.45978215e-02 -2.44352547e-01  2.45978215e-02 -4.88689055e-01 
 2.46078215e-02 -9.06330011e-01  2.46078215e-02 -2.83256446e-01  2.46078215e-02 -5.66494375e-01 
 2.46178215e-02 -1.02846342e+00  2.46178215e-02 -3.21516409e-01  2.46178215e-02 -6.43011863e-01 
 2.46278215e-02 -1.14663020e+00  2.46278215e-02 -3.58925466e-01  2.46278215e-02 -7.17827633e-01 
 2.46378215e-02 -1.25636064e+00  2.46378215e-02 -3.95139435e-01  2.46378215e-02 -7.90253412e-01 
 2.46478215e-02 -1.35201715e+00  2.46478215e-02 -4.29587754e-01  2.46478215e-02 -8.59148191e-01 
 2.46578215e-02 -1.43326667e+00  2.46578215e-02 -4.61633154e-01  2.46578215e-02 -9.23237402e-01 
 2.46678215e-02 -1.50284470e+00  2.46678215e-02 -4.90825624e-01  2.46678215e-02 -9.81620989e-01 
 2.46778215e-02 -1.56280125e+00  2.46778215e-02 -5.16940160e-01  2.46778215e-02 -1.03384889e+00 
 2.46878215e-02 -1.61427965e+00  2.46878215e-02 -5.39893182e-01  2.46878215e-02 -1.07975393e+00 
 2.46978215e-02 -1.65798083e+00  2.46978215e-02 -5.59679790e-01  2.46978215e-02 -1.11932629e+00 
 2.47078215e-02 -1.69439880e+00  2.47078215e-02 -5.76341623e-01  2.47078215e-02 -1.15264926e+00 
 2.47178215e-02 -1.72393851e+00  2.47178215e-02 -5.89950200e-01  2.47178215e-02 -1.17986584e+00 
 2.47278215e-02 -1.74692026e+00  2.47278215e-02 -6.00596545e-01  2.47278215e-02 -1.20115809e+00 
 2.47378215e-02 -1.76367530e+00  2.47378215e-02 -6.08385381e-01  2.47378215e-02 -1.21673544e+00 
 2.47478215e-02 -1.77450716e+00  2.47478215e-02 -6.13431917e-01  2.47478215e-02 -1.22682832e+00 
 2.47578215e-02 -1.77970621e+00  2.47578215e-02 -6.15858456e-01  2.47578215e-02 -1.23168131e+00 
 2.47678215e-02 -1.77956468e+00  2.47678215e-02 -6.15792406e-01  2.47678215e-02 -1.23154923e+00 
 2.47778215e-02 -1.77436151e+00  2.47778215e-02 -6.13364617e-01  2.47778215e-02 -1.22669377e+00 
 2.47878215e-02 -1.76436513e+00  2.47878215e-02 -6.08707634e-01  2.47878215e-02 -1.21738002e+00 
 2.47978215e-02 -1.74984048e+00  2.47978215e-02 -6.01954523e-01  2.47978215e-02 -1.20387410e+00 
 2.48078215e-02 -1.73103874e+00  2.48078215e-02 -5.93237812e-01  2.48078215e-02 -1.18644107e+00 
 2.48178215e-02 -1.70819516e+00  2.48178215e-02 -5.82688247e-01  2.48178215e-02 -1.16534241e+00 
 2.48278215e-02 -1.68152410e+00  2.48278215e-02 -5.70433581e-01  2.48278215e-02 -1.14083362e+00 
 2.48378215e-02 -1.65121134e+00  2.48378215e-02 -5.56597199e-01  2.48378215e-02 -1.11316147e+00 
 2.48478215e-02 -1.61740290e+00  2.48478215e-02 -5.41296472e-01  2.48478215e-02 -1.08256071e+00 
 2.48578215e-02 -1.58018752e+00  2.48578215e-02 -5.24640582e-01  2.48578215e-02 -1.04924968e+00 
 2.48678215e-02 -1.53956847e+00  2.48678215e-02 -5.06727445e-01  2.48678215e-02 -1.01342424e+00 
 2.48778215e-02 -1.49541629e+00  2.48778215e-02 -4.87639036e-01  2.48778215e-02 -9.75248308e-01 
 2.48878215e-02 -1.44735097e+00  2.48878215e-02 -4.67432845e-01  2.48878215e-02 -9.34836905e-01 
 2.48978215e-02 -1.39472852e+00  2.48978215e-02 -4.46131122e-01  2.48978215e-02 -8.92234522e-01 
 2.49078215e-02 -1.33634168e+00  2.49078215e-02 -4.23703134e-01  2.49078215e-02 -8.47379740e-01 
 2.49178215e-02 -1.27057249e+00  2.49178215e-02 -4.00046457e-01  2.49178215e-02 -8.00067721e-01 
 2.49278215e-02 -1.19622876e+00  2.49278215e-02 -3.75000113e-01  2.49278215e-02 -7.49976554e-01 
